date,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio
2009,7.1021718132720775,7.1021718132720775,1.6789392357509556,11.97555779046853,2.557843844325133,9.4427266144156,7.739462924808164,7.739462924808164,1.8023748709666743,1.6789392357509556,0.017789182389485243,7.422829240122376,7.1021718132720775,0.7401587826662256,0.9783171521035599,0.19361306627122538,0.4572463919463648,0.19362350926293365,0.189414983604503,0.14019716368345203,0.2598412173337744,0.12314028361248189,0.593055616910368,0.25390304026294164,0.7401587826662256,0.9783171521035599,0.19361306627122538,6.9893760086067775,20.839214113873297,6.760183551006,0.8783364825448075,1.3592300427754014,1.42800399977779,0.3383978667851786,142.69831241253993,17.51505589440671,160.21336830694665,52.222115329113194,90.47619708342674,0.7912806589495698,3.810884834562884,0.4920909152101236,0.5355274226973347,46.11940298507463,0.7959003831417625,4.816097539426602,15.813758808468437,12.961298679679565,10.637917758125353,0.21303538175046555,0.2169322667557802,0.819621624223752,0.7959003831417625,4.983925143953935,-5.543901788097144,-23.419391206313417,0.21303538175046557
2010,8.765249017201251,8.765249017201251,2.0226687578894564,13.6185484292065,9.218201956802659,13.147873525801876,10.333210335588522,10.333210335588522,1.9797281386218226,2.0226687578894564,0.015727416877879177,8.958496735783172,8.765249017201251,0.7520661157024794,1.0,0.19748673275257836,0.4607389606488435,0.19748673275257836,0.19748673275257836,0.14852308000400521,0.24793388429752067,0.1307425166590276,0.6436257918944719,0.2705858142406366,0.7520661157024794,1.0,0.19748673275257836,6.901204510507432,21.982448979591837,7.084988649262202,0.8802841730423439,1.186233420442779,0.5543365711749914,0.26283220748483804,39.59557424652048,16.604155448688193,56.199729695208674,52.889318008801084,-13.293743762280606,0.7968656348059091,3.9228499522693743,0.4866345896819032,0.5539771627636927,53.59510869565217,0.6829583566238122,4.922849952269375,15.407602751650781,12.109182499174516,9.182770456774426,0.21418458841771726,0.1957444678081506,0.7859225535833035,0.6829583566238122,2.884184125110652,4.6712066905615295,2.6553925563705514,0.21418458841771726
2011,11.441705663670673,11.441705663670673,2.1550850074357437,14.532517732891831,9.564003935951337,14.640555893696785,11.610050824095536,11.610050824095536,1.9929779697637162,2.1550850074357437,0.015072929761636746,9.675848967968085,11.441705663670673,0.7548921582631053,1.0,0.19644393729656928,0.4689475850200157,0.19644393729656928,0.19644393729656928,0.1482939878035093,0.24510784173689473,0.13617273453402387,0.7873175091866124,0.28264029067420265,0.7548921582631053,1.0,0.19644393729656928,6.666431842197957,21.87976878612717,7.701217316142044,0.9182620047581013,1.2090306958193862,0.5484177290316454,0.2830282743394345,38.16393243293801,16.682077565254147,54.84600999819216,54.75192856388038,-16.587996130942365,0.8270421615864918,4.781755884397656,0.5316199558088149,0.6086517159625325,51.1021897810219,0.6336526181353768,5.781755884397656,16.580461439538652,13.14840784719638,9.960307431330234,0.21904761904761905,0.18562235773878558,0.7930061473344755,0.6336526181353768,2.3450313127732483,4.831061343719572,2.617860440575122,0.21904761904761905
2012,12.3289148565175,12.3289148565175,2.2249546364733463,14.004055299561552,9.79722508671604,14.997635074427246,11.871915357598287,11.871915357598287,1.8331522122255133,2.2249546364733463,0.016226328480450008,9.60871149800286,12.3289148565175,0.7581042827139074,1.0,0.20957447826461387,0.481288334752696,0.20957447826461387,0.20957447826461387,0.15887930951993645,0.2418957172860926,0.1392801120683147,0.8803817603393426,0.2897549875641636,0.7581042827139074,1.0,0.20957447826461387,6.817027162977867,23.70310450371666,7.4669191197485,0.8766409703639704,1.133134670487106,0.499621776504298,0.23867048710601718,37.25544700355,15.39882676308362,52.65427376663362,53.542400708369456,-16.286953704819453,0.8417957773061663,5.320943796394486,0.5608643010151811,0.6382052216616471,47.71677559912854,0.5887162223090565,6.320943796394486,17.14297936514033,13.570139491327259,9.740846387963176,0.22723440134907252,0.1874132833207345,0.7915858266108445,0.5887162223090565,2.133318810587082,4.798138167564919,2.4934436664544877,0.2272344013490725
2013,8.516942088690769,8.516942088690769,1.9460270482044293,11.776869749768855,9.531868131868132,14.003617377394315,11.101981360334001,11.101981360334001,1.4768132651437722,1.9460270482044293,0.020904794959372235,9.219078757352285,8.516942088690769,0.8442429829952879,1.0,0.19572736112921174,0.48626078936552014,0.19572736112921174,0.19572736112921174,0.16524145121352166,0.15575701700471214,0.13058634321795554,0.7231923481923482,0.226841255271933,0.8442429829952879,1.0,0.19572736112921174,6.868516284680338,22.184415584415586,7.217350408798206,0.7902759402010727,1.2788265179060616,0.5362105892314589,0.2668725407182348,38.2925985704404,16.45299145299145,54.745590023431845,53.14102564102564,-14.848427070585245,0.8194306901277897,4.538039663039663,0.5904255319148937,0.6353863381858903,48.56716417910448,0.44022861171257366,5.538039663039663,15.975526731983647,12.665298916714745,10.11067651221796,0.2461930473821513,0.17528646329360106,0.7927938232770947,0.44022861171257366,2.5480909355872923,4.826110957769804,2.27639630256477,0.2461930473821513
2014,12.973123513063701,12.973123513063701,1.659231082657528,12.806939764851107,10.208250825082509,11.727988258153566,9.127639901176192,9.127639901176192,1.4736089013266926,1.659231082657528,0.027701095528451833,7.610631173014135,12.973123513063701,0.6015210647453217,1.0,0.2153826258446219,0.5001131550871294,0.2153826258446219,0.2153826258446219,0.12955718642570022,0.21184829380566397,0.10228703672191403,1.0129760701044825,0.2564543448134271,0.6015210647453217,1.0,0.2153826258446219,6.7578671328671325,22.057061340941512,8.615077522978368,0.7895126433652112,1.248030303030303,0.4435858585858586,0.21404040404040403,35.755391031651094,16.547988617255207,52.3033796489063,54.01112404604837,-18.25573301439728,0.8990232447333493,8.903269295584765,0.7471719818495558,0.7746810449574727,41.29338842975206,0.41339084403489856,9.903269295584765,16.796236667952293,13.072148148973069,8.439939648895164,0.354766261853269,0.18178095330466737,0.7782783969646668,0.41339084403489856,2.9432908741929853,4.510160427807486,2.1071830106183636,0.354766261853269
2015,8.563843011160428,8.563843011160428,1.4942015515490392,9.259858152021987,9.8093123724949,9.095057638332714,7.181181151526928,7.181181151526928,1.0383862797947319,1.4942015515490392,0.04009414664833141,7.794976213392425,8.563843011160428,0.8272185638131075,1.0,0.19506734686387492,0.4977184032492874,0.19506734686387492,0.19506734686387492,0.16136333051956792,0.1618689244277203,0.11937191728132494,0.9248352264759501,0.2091805945477921,0.8272185638131075,1.0,0.19506734686387492,6.8110484406104845,26.471308833010962,7.620117460613406,0.7397710303633649,1.2403046485161515,0.48227260789634946,0.22428433861507485,37.20953988818341,13.788513529970528,50.99805341815394,53.58940010229681,-16.3798602141134,0.8709262862572967,6.747510868040948,0.7009435940448732,0.7366253624125132,34.07051282051282,0.42638321341723284,7.747510868040948,17.377364164315228,13.720638720754302,8.371949786124116,0.3712661106899166,0.20807183665479992,0.7895696142991533,0.42638321341723284,2.6324098436774492,4.752165409332216,2.0066068900424727,0.3712661106899166
2016,9.205485080236764,9.205485080236764,2.101668949486355,14.147850469508086,8.703877150947505,12.542997593458292,9.904663331407006,9.904663331407006,1.5487139195278532,2.101668949486355,0.03129255379973268,12.106114581652804,9.205485080236764,0.9628548256285483,1.0,0.1542812097248464,0.47916014965152215,0.1542812097248464,0.1542812097248464,0.14855040728737848,0.03641524736415248,0.10106410147271644,0.6506631590485585,0.1518566414188066,0.9628548256285483,1.0,0.1542812097248464,6.703978096311806,26.80296200901481,7.379409048938135,0.6803354047842002,1.2098690558235699,0.48818745692625776,0.2157408683666437,41.93533452620779,13.617897897897898,55.55323242410569,54.44528528528529,-12.509950759077498,0.844675236230527,5.438123424312178,0.6550915861703938,0.6979839110140034,19.571428571428573,0.40215329159552266,6.438123424312178,17.749215103813807,14.015788386317412,8.924847104034694,0.44272237196765496,0.21218984221524292,0.7896567991508433,0.40215329159552266,2.257154265939039,4.754135127558172,1.922021987985946,0.44272237196765496
2017,8.67508046083324,8.67508046083324,1.928623884910095,26.530395554997394,8.864135304659499,11.310067849418303,9.126367234387708,9.126367234387708,2.8355068344688132,1.928623884910095,0.03607431621922123,11.76095386913619,8.67508046083324,0.5046491228070176,1.0,0.1440503418036619,0.45776418706326844,0.1440503418036619,0.1440503418036619,0.07269487863126903,0.49491228070175436,0.045893295893295896,0.32698647266113445,0.12955576011728206,0.5046491228070176,1.0,0.1440503418036619,6.652146953960626,27.108654453569173,7.119377473911479,0.631314017677654,1.3311297272702942,0.575649706929315,0.32042394882637903,41.177169284423606,13.464334816955235,54.64150410137884,54.8695034138839,-13.692334129460292,0.8596477232840869,6.124928953052176,0.6936497710295834,0.7268775808003974,18.536585365853657,0.35716726465060655,7.124928953052176,17.92827264100088,14.46675671432115,13.485868800752876,0.9570658786719972,0.21132437862495104,0.8069241808179861,0.35716726465060655,2.393588092171175,5.179312480644162,1.9145964510589581,0.9570658786719971
2018,7.297036194055728,7.297036194055728,1.5398854131165585,14.042280008634279,10.709230355220667,10.340956793398583,8.038369509763232,8.038369509763232,1.467373328180458,1.5398854131165585,0.04623003303915805,9.922514215355832,7.297036194055728,0.7695291835655087,1.0,0.14250354939628854,0.46407257101933636,0.14250354939628854,0.14250354939628854,0.10966064002211305,0.23091165579262918,0.07073965408244315,0.5196475351274112,0.13319241383359756,0.7695291835655087,1.0,0.14250354939628854,6.504269594388533,25.359690844233057,7.375,0.6450778881846623,1.2856358071520129,0.5082533287990164,0.29766918670049963,34.08274804940257,14.392919939045832,48.4756679884484,56.11698511311687,-22.0342370637143,0.8638699324050509,6.345915694212908,0.6794717658059961,0.7317275747508306,15.687413554633471,0.33281672924124683,7.345915694212908,16.717320575619834,12.994929065537239,13.15391191353782,0.6491750687442713,0.19156688570315739,0.7773332458844363,0.33281672924124683,1.493778779269129,4.491016200294551,1.6827061030791304,0.6491750687442713
