date,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio
2009,3.913026390199287,3.913026390199287,2.4227971271300484,21.49689894825601,6.272512127689389,13.077376542109203,11.733609103807852,11.733609103807852,6.1189316565105925,2.4227971271300484,0.0015044393958285223,12.518040699198785,3.913026390199287,0.7270676777728213,0.9227705174455545,0.16798584429791513,0.3143736048637177,0.17336940815193977,0.1550123844663155,0.11270449439995177,0.2729323222271786,0.09873123126854508,0.182027482178621,0.17442070673134452,0.7270676777728213,0.9227705174455545,0.16798584429791513,6.618847604767871,4.187354629128317,8.471843785204657,0.876018581106268,2.822954573007737,1.7329989128684968,0.8394622773318176,58.19040163967852,87.16720515166452,145.35760679134304,55.14555127951173,3.044850360166791,0.4524022236691037,0.8340789094639011,0.3013252227677905,0.3014367524082566,12.948422894003171,0.7728419574516656,1.8436666882388348,1.697687371700107,1.5232412965901474,1.2314579761201008,0.03234078166590107,0.20648353849999912,0.8972448767553327,0.7728419574516656,1459.390977443609,-9.731874853762076,-11.75051962465947,0.03234078166590107
2010,2.059949127153571,2.059949127153571,1.3451624564130282,9.630932870337729,4.94624692955904,15.156349902515574,11.251875722829041,11.251875722829041,1.3889775344215833,1.3451624564130282,0.0021780676537123973,6.293486492829334,2.059949127153571,0.7479493376405781,0.9476424166532211,0.19705602063644223,0.32588494249319305,0.19705602063644223,0.18673864361198514,0.13967104480148426,0.24299821602921856,0.12361122420444752,0.2138888469981968,0.20838581235139622,0.7479493376405781,0.9476424166532211,0.19705602063644223,6.223644869766705,4.3627244072407585,9.684304461084045,0.8850168220631363,3.0414662819279683,2.050067939968549,0.8028947006824532,73.79332354370345,83.66331813080242,157.45664167450587,58.64730517852991,15.14601836517354,0.4220772801421963,0.7303351566556291,0.2562542160778979,0.2563381030854765,17.190471515181265,0.5311215612156122,1.730335156655629,2.4449256886284916,1.8150808193887125,3.591947896733706,0.0209768233599581,0.11955006343376286,0.7423869068212468,0.5311215612156122,1207.0823863636363,3.881790275722195,3.5445854293365366,0.020976823359958097
2011,2.1160402949623096,2.1160402949623096,1.1664467855233762,8.766939370096015,5.135406116679115,9.88322357785735,8.130739207670818,8.130739207670818,1.2342112887478136,1.1664467855233762,0.0022373814667426464,6.265052473261342,2.1160402949623096,0.7313422215773377,0.9535359555554374,0.19079158106557056,0.3156668915519777,0.19079158106557056,0.1819266325632915,0.13305062762292166,0.2621687836239034,0.11792226490222654,0.24136590954194484,0.1976638327973262,0.7313422215773377,0.9535359555554374,0.19079158106557056,7.135118970431395,4.148766968987262,10.354206690652587,0.8862961942308882,3.395370593775052,2.204361666523976,0.8017963465983826,71.07519672388297,87.97794687637001,159.05314360025298,51.15541892329958,19.91977780058339,0.5114377787401088,1.0468221988618496,0.3879927295271375,0.38804411961121454,17.46910223337749,0.4104241505334649,2.0468221988618494,3.3318003822385998,2.741008516765035,3.82535699177049,0.01961498766670927,0.1434613453624131,0.8226808939025879,0.4104241505334649,1896.6677852348994,5.639550198559198,5.114810323608195,0.01961498766670927
2012,2.253370740823199,2.253370740823199,1.275749205102905,9.86031133928909,4.7128726895799,10.036288925547124,8.11585733660007,8.11585733660007,1.3217078813025391,1.275749205102905,0.012806271286385361,6.831998257069603,2.253370740823199,0.7130043230903355,0.9402374614442051,0.19299451429556636,0.3129523900500109,0.19299451429556636,0.18146067219392065,0.12938224374514365,0.2816146042645418,0.10647511064693585,0.22852937024863382,0.19143858640349123,0.7130043230903355,0.9402374614442051,0.19299451429556636,5.938981924374402,4.019055004783854,10.281971368066003,0.822949947109202,3.046564263478122,2.0857454131279867,0.7775341750383225,77.4474559448657,90.81736865147228,168.26482459633797,61.45834499040813,15.989110954457566,0.5340856602759908,1.146317283542644,0.39795320456582156,0.4125505021690065,13.895375169845504,0.39535903080989887,2.1463172835426443,4.177007874093746,3.377742535262052,5.835134119124766,0.12627382197915785,0.157192167406598,0.8086512252493407,0.39535903080989887,6.727079656606144,5.226059070945554,3.3865857515021007,0.12627382197915785
2013,2.410725219158254,2.410725219158254,1.4938212168001648,10.84441419585887,4.610003676279605,11.289662432664812,8.963644055275989,8.963644055275989,1.4317577409141504,1.4938212168001648,0.014038026243969444,7.8772533116970465,2.410725219158254,0.7508129145037176,0.9440596869135484,0.19433961569074618,0.31439611378410887,0.19433961569074618,0.18346819674390513,0.1377502915160329,0.2455527405228874,0.10305919493231873,0.22230110134292286,0.19674933909590514,0.7508129145037176,0.9440596869135484,0.19433961569074618,5.75303395630812,3.991495551596934,8.667265812086208,0.7481595414288003,1.9613703647108662,1.3623231077137523,0.550872799056823,79.1756418499355,91.44442109022754,170.62006294016305,63.444784573152525,15.730857276782977,0.5363981810718109,1.1570234610207557,0.3335947364520551,0.4272256355331712,14.111261466807232,0.3605698226899479,2.1570234610207555,4.833971511228853,3.8380244102455756,7.49350126099683,0.15223417108194162,0.16665333960030504,0.7939691827579481,0.3605698226899479,1.0963921207464107,4.853642835504393,3.0132944647537996,0.15223417108194162
2014,5.784748244001514,5.784748244001514,3.1463056860181458,23.71820200903963,4.757052594108748,25.03509533285204,19.09249295562493,19.09249295562493,6.16352005427421,3.1463056860181458,0.006058776537974525,15.401660467789142,5.784748244001514,0.7291516709511568,0.9399768026290354,0.1935459732485268,0.31686465251145823,0.1935459732485268,0.18192872509587504,0.13265363389767093,0.2645758354755784,0.10091077273374129,0.24389488890417554,0.17296953890393554,0.7291516709511568,0.9399768026290354,0.1935459732485268,5.905077619663648,4.218692236598891,9.049432876248519,0.7607086950334424,3.35128156082632,2.3463083397092577,0.9266449885233359,76.72818258348143,86.51970315195662,163.24788573543805,61.81121121669359,14.916971366787834,0.5862530240500925,1.4169360941046985,0.4789325590981594,0.4790819343163779,12.868159203980099,0.3294438834660982,2.4169360941046985,2.813147561443842,2.145388275375154,4.246067655461156,0.14370328585530956,0.16479281638761575,0.7626291292995799,0.3294438834660982,550.5625,4.2128168340506935,2.832475884244373,0.14370328585530956
2015,4.731229581596418,4.731229581596418,2.7514656921723204,20.068221349050425,5.0413724425131266,17.84958876980429,14.8685948568656,14.8685948568656,5.14779022322945,2.7514656921723204,0.010396756003278145,12.84837969129515,4.731229581596418,0.7252089665653495,0.9530189191635738,0.198376640867707,0.31955393538886995,0.198376640867707,0.18905669186704258,0.13710560813116168,0.2664323708206687,0.10236780006435697,0.23575729504400186,0.17127131782945737,0.7252089665653495,0.9530189191635738,0.198376640867707,6.446410343654304,4.44846208030054,9.13650533223954,0.7466346669526976,3.817929393097977,2.841134470448235,1.7227290757635858,72.4009194246413,82.05082867095958,154.45174809560086,56.62065871424048,15.780260710400825,0.5657915906896922,1.3030415315732593,0.46486111340615033,0.4648876404494382,16.174231332357248,0.3662697707481784,2.303041531573259,3.3338725331607892,2.7770947913296666,5.695244257521837,0.2086444007858546,0.18505216657388618,0.8329936923823387,0.3662697707481784,3435.0,5.987797791981406,3.109535304767652,0.20864440078585464
2016,5.619182562790825,5.619182562790825,3.2848584245355053,25.09409891845911,4.659008374712814,23.285897609382047,19.162893466963624,19.162893466963624,6.420340827021531,3.2848584245355053,0.008363222855821233,15.909178737167768,5.619182562790825,0.7211462623784068,0.9468138068370395,0.19171544922372105,0.3245100534487147,0.19171544922372105,0.18151883430898447,0.13090162891320947,0.2703531679957935,0.09682657347594338,0.2239244605295382,0.17559554163327748,0.7211462623784068,0.9468138068370395,0.19171544922372105,6.261279858448835,4.571428571428571,8.8366601068316,0.739689599585819,2.1961839530332683,1.5426247553816046,0.6327054794520548,78.3428512344108,79.84375,158.1866012344108,58.29479088168802,20.04806035272278,0.5675926906468048,1.3126343573974801,0.41764388945233266,0.45032607394998203,16.600550964187327,0.3579234065167569,2.31263435739748,3.4952967888420368,2.876419072332144,3.805384365877392,0.2098675416210961,0.17141766352761517,0.8229398663697105,0.3579234065167569,2.8720682302771854,5.647798742138365,2.9645116918844567,0.2098675416210961
2017,7.091216351696827,7.091216351696827,4.0352766248769845,43.49352036894696,4.385900162642312,30.833189843068876,24.726914001048765,24.726914001048765,11.033999316835756,4.0352766248769845,0.007245727539084073,18.203599492263056,7.091216351696827,0.4809967465246968,0.9473241804427011,0.20361416570393506,0.32945388159114575,0.20361416570393506,0.19288862265200463,0.09277879993724417,0.5114611061816031,0.0650246403902478,0.1630407539225024,0.16945812807881774,0.4809967465246968,0.9473241804427011,0.20361416570393506,5.369346733668341,4.247357484867648,8.583863858961802,0.7008566659002989,2.9479549195897174,2.1225148790680004,1.0884513106242877,83.2212285881363,85.93578508529374,169.15701367343004,67.97847449695836,15.242754091177943,0.6011755415387998,1.5073687904155597,0.4702375419914225,0.47031490627157346,15.466955579631636,0.32298311974256194,2.5073687904155597,3.7428851815505397,3.001635590448152,5.736669937847563,0.3151421983089931,0.16319370159599503,0.8019576997028491,0.32298311974256194,1040.1818181818182,5.049426301853487,2.6510658016682114,0.31514219830899304
2018,6.614103061986557,6.614103061986557,3.2393138258961223,22.048839834024893,4.577519812479071,33.12411420022441,23.877821515233215,23.877821515233215,5.511295068886554,3.2393138258961223,0.009548775385552979,14.527459981878586,6.614103061986557,0.758625031478217,0.9416088683383722,0.2056693489392831,0.3236893440624238,0.2056693489392831,0.19366008290660813,0.14691538649109973,0.23388315285822212,0.11996137343328456,0.29997510580034853,0.22214759797724398,0.758625031478217,0.9416088683383722,0.2056693489392831,6.2291970802919705,4.495947479332145,9.365151861155516,0.8165337634023235,1.8649696079631215,1.2579039693224003,0.5218863460204789,79.73750304803706,81.18422238647221,160.92172543450926,58.595031638153266,21.14247140988379,0.6000955708867186,1.5005974607916355,0.4112905589588768,0.4705905610395772,16.587020648967552,0.31161957039236005,2.5005974607916355,3.694223107569721,2.663014608233732,4.288512616201859,0.21053941908713694,0.1356620336503292,0.7208591713849196,0.31161957039236005,1.4558419468794976,3.5824211204121057,1.9718234981392877,0.21053941908713691
