date,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio
2009,2.586039022315213,2.586039022315213,3.5063543639566124,29.628590662663534,5.293619142572283,13.880735447675901,11.693943275072629,11.693943275072629,-261.6647961908613,3.5063543639566124,,16.236465663294922,2.586039022315213,0.9851721576960369,1.0,0.12012480112608483,0.8839530434524016,0.11069842536466414,0.12012480112608483,0.11834360951819231,0.014827842303963031,0.061794861260237706,0.08728187755396716,0.08591521648293168,0.9851721576960369,1.0,0.12012480112608483,3.265971544148417,21.619344413665743,6.516223057451867,0.522164749848519,1.2456134253155697,1.0840868014439742,0.3133440560714508,68.95093699971748,16.88302813517698,85.83396513489447,111.75847525492499,-42.807538255207504,0.2920081121991287,0.4124455622029082,0,0,,,1.4124455622029082,2.6449589563113305,2.228268099813019,3.2769249685991255,-0.0,0.29984362686544974,0.8424584791745011,,,-6.347532985336936,6.3475329853369,-0
2010,3.99671222107716,3.99671222107716,5.4428853467985165,36.82735217367766,4.9542462241837235,18.863502521648464,16.556389390094306,16.556389390094306,-330.53610612794654,5.4428853467985165,,21.372769714562168,3.99671222107716,0.8299832244922414,1.040858578929645,0.17107937324168304,0.8808211826985345,0.17107937324168304,0.1780694333165125,0.1477946424475452,0.17188604637229646,0.07480964467005076,0.10852564697642883,0.11951014835362209,0.8299832244922414,1.040858578929645,0.17107937324168304,3.393274809392181,32.00859598853868,7.484218426872989,0.5061729128415595,1.4416291180888068,1.2472402285463309,0.3883895483582546,73.67417433115943,11.403186823023901,85.07736115418334,107.56570584549279,-33.89153151433335,0.3106731288476077,0.4506905821446296,0,0,700.2532751091703,,1.4506905821446296,3.3141283831382187,2.9087917229066624,4.806462714899521,0.0,0.32874832903211354,0.8776943396961181,,,8.176236467841223,8.1762364678412,-0
2011,3.8979224608037386,3.8979224608037386,4.823820200580857,29.86971980399751,4.554605299825981,18.764855339480597,15.67205641990688,15.67205641990688,-270.04423790172274,4.823820200580857,,17.892340438824686,3.8979224608037386,1.041737076299679,0.8203210813351688,0.18898092451386697,0.8721002432931229,0.18898092451386697,0.15502503634893527,0.1614953281193913,0.2188799167363454,0.08691753540213404,0.1304974565004816,0.14277647906407695,1.041737076299679,0.8203210813351688,0.18898092451386697,4.862615018782093,33.172328670506644,7.95299698301187,0.5382046429100233,1.1644432759746592,1.0382129196950294,0.28266264109979394,80.13866756224641,11.00314673791713,91.14181430016355,75.06249180537,5.07617575687641,0.3339522644120403,0.5013938890089324,0,0,,,1.5013938890089324,3.625561220404132,3.0280009609481353,3.949267277046686,0.0,0.3077975264594868,0.835181307629557,,,6.0672729871707825,6.0672729871708,-0
2012,2.8698147113006467,2.8698147113006467,3.4642287161128835,25.411992046450543,4.098737471392617,12.879989706269257,10.945175369902275,10.945175369902275,-229.0157815964737,3.4642287161128835,,13.729544836878004,2.8698147113006467,0.9891807869181797,0.9120344543449221,0.1511057285365004,0.8437286238898923,0.1511057285365004,0.13781363067417907,0.13632259563833585,0.16184487784895188,0.07350238783154539,0.11293151304529439,0.11315324122079183,0.9891807869181797,0.9120344543449221,0.1511057285365004,5.682785870971371,37.68879977618204,8.526785890917724,0.5391797851806417,1.2761705686241365,1.1613808602898412,0.4792776383172497,89.05181230745792,9.684574785283209,98.73638709274113,64.22906093725642,24.8227513702015,0.3491419192970064,0.5364332558027046,0,0,,,1.5364332558027047,4.383666627392595,3.725158256659633,4.973334690074013,0.0,0.3165073741658846,0.8497813755685518,,,6.656964166626002,6.656964166626,-0
2013,2.6045631688830104,2.6045631688830104,2.962769430454826,25.467043587621458,4.456842404260096,11.296102757317879,9.314064995373478,9.314064995373478,-229.45045420090122,2.962769430454826,,12.906028444178416,2.6045631688830104,0.9640637289560139,0.9250414349766362,0.13045249609893525,0.8277175361855023,0.13045249609893525,0.1206739641876431,0.11633739190264368,0.13733641131356497,0.06513944364515202,0.10227190918026259,0.10157361370347485,0.9640637289560139,0.9250414349766362,0.13045249609893525,6.40895069596696,35.64152548380237,8.609051434235212,0.5599183768849109,1.067643356390205,0.9490977493424113,0.1917543053192456,81.89654622993015,10.240863572629003,92.13740980255915,56.951600552909234,24.944945677020918,0.3630759006332967,0.5700457888063974,0,0,,,1.5700457888063974,4.973123982171938,4.1005292705922685,3.935866118110911,0.0,0.318096280402435,0.8245379132497364,,,5.69923690365832,5.6992369036583,-0
2014,4.109336078338459,4.109336078338459,2.8420767034824372,35.4843928445156,4.660218475358133,13.124758024226965,10.558437860897584,10.558437860897584,-290.9432488070595,2.8420767034824372,-0,15.193530800123195,4.109336078338459,0.91301241177196,0.9119946015857842,0.09618989861450859,0.8026575191481888,0.09618989861450859,0.08772466826351573,0.08009371094316761,0.08698758822804001,0.045668120523069004,0.11580685898571294,0.07708283081304002,0.91301241177196,0.9119946015857842,0.09618989861450859,7.763995293175104,49.157406673535704,8.54550151041794,0.5701836010005067,1.0617662059644968,0.9205721117231586,0.16360450761551568,78.32250825363936,7.425127253437899,85.74763550707725,47.01187806242634,31.310630191213015,0.6056527141565676,1.53583588856506,0.37297459930456317,0.37297459930456,10.670302131865029,0.65430143245733,2.5358358885650603,4.979903342967642,4.006169096827742,4.6468898451250595,0.0,0.2691758706094075,0.8044672398079862,0.65430143245733,,5.114232515400473,5.1142325154005,-0
2015,4.989754226870154,4.989754226870154,3.0061755272478825,30.833478477334427,4.894234964349536,11.27017432298337,9.518176556331847,9.518176556331847,-236.43216659143926,3.0061755272478825,-0,13.868810658081047,4.989754226870154,1.0239966397009077,0.8908607909507691,0.1068767985287554,0.8124419570923624,0.1068767985287554,0.09521234927161303,0.0974971257121609,-0.02399663970090773,0.058262266215544166,0.16182910502744943,0.09211626249286602,1.0239966397009077,0.8908607909507691,0.1068767985287554,6.440144240848673,58.394069004847445,8.76256029019547,0.5975793213386706,1.001773976795527,0.9165225533605914,0.21922950393493276,74.57753921884091,6.250634802820478,80.8281740216614,56.67574923009812,17.90178998874279,0.6399765900845727,1.777597157459591,0.40170286662959864,0.39916706170192,7.928906303082464,0.78908617458551,2.777597157459591,6.511751450835253,5.499471279126856,5.484660800382693,0.0,0.3158352347696326,0.8445456373218062,0.78908617458551,,6.4327561013524015,10.603570916098,-0
2016,4.047345713062348,4.047345713062348,3.088824312918981,19.694429596800667,4.708743146816541,10.755679196463134,9.462391260317434,9.462391260317434,-147.462504998797,3.088824312918981,-0,11.70730512006552,4.047345713062348,0.8692336128567816,0.9500984352037563,0.1899086232343016,0.8363084781314497,0.1899086232343016,0.18043188576660968,0.1568374599394722,0.13076638714321848,0.0838956112200709,0.2055071304893153,0.19719989622944714,0.8692336128567816,0.9500984352037563,0.1899086232343016,6.6566853444686345,44.68463504232551,9.942019079751033,0.5349207469468612,0.8266586494936496,0.7778236086380198,0.308859976716632,77.51537695292788,8.168355848811794,85.68373280173968,54.83209452033006,22.68328243259782,0.591763015617442,1.4495575811497332,0,0.34071161568335,14.442101047854235,0.82767127839805,2.449557581149733,7.192685033583869,6.327819820284399,10.855318627766962,0.0,0.32643168390981975,0.8797576691789968,0.82767127839805,0.8276712783980489,8.316538719534918,13.1220085847,-0
2017,13.422517005706016,13.422517005706016,4.71603734007957,-642.9521043486654,3.9642768425410684,16.10070965402629,14.666604259057818,14.666604259057818,4678.974629161033,4.71603734007957,-0,18.392768795472918,13.422517005706016,-0.037647225563554564,0.9638334352019363,0.20214530039799114,0.8443557974231473,0.20214530039799114,0.19483439929252314,-0.007334974577705274,0.9600524033971356,-0.003559857983676095,-0.020876387082212802,0.13815233467784568,-0.037647225563554564,0.9638334352019363,0.20214530039799114,6.572376780829085,31.601926394479587,11.167768412063321,0.48532656057136414,1.5538235020411018,1.458248843118787,0.6609826807161965,92.07227812224085,11.549928806357842,103.62220692859869,55.535464896757844,36.536813225483,0.8294792116252154,4.864387618254017,0.6818968984930776,0.68189689849308,11.063903582708443,0.42692695656915,5.864387618254017,6.023889268399445,5.487335769570033,11.590778556695561,-0.0,0.32154936867319056,0.9109290568065214,0.42692695656915,,11.22700584665208,11.227005846652,
2018,27.202596284080872,27.202596284080872,5.044800956857033,26.061505523158353,4.3198962842450825,15.530940453896568,14.490579178921037,14.490579178921037,-171.1060667172755,5.044800956857033,0.003119361720695888,18.148780346427763,27.202596284080872,3.298592130369759,0.25741784176057586,0.22796977574588007,0.8541300775445602,0.22796977574588007,0.05868348765914692,0.1935728905751129,0.3082071293097027,0.11208362692801412,1.0437845296354251,0.3047135860387998,3.298592130369759,0.25741784176057586,0.22796977574588007,5.741856494288626,19.803834740926728,12.218372528718632,0.5790254337526765,0.7168672753629163,0.6495053484202065,0.2125510968211766,84.49276926651609,18.430773876621416,102.92354314313751,63.5682902146827,20.924479051833394,0.8926180416113632,8.312551335493428,0.573571300442883,7.418250004718435E8,8.457373818018512,0.5457025093950781,9.312551335493428,7.611151951775343,7.101308534882011,8.839086966110417,0.08129526271264463,0.3481435003091896,0.9330136331367805,0.5457025093950781,0.8960573631804196,14.928410762176659,8.913631158902483,0.08129526271264463
