date,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio
2009,2.5174738949028423,2.5174738949028423,2.1153799727197007,15.297593645128124,3.8685279635558,10.490830905535379,7.634579452823978,7.634579452823978,3.4163515696938553,2.1153799727197007,0.017057308384253865,6.832705754575565,2.5174738949028423,0.6554065221537092,0.99144749695904,0.2128064507043387,0.4015582227837439,0.2117589623293137,0.21098642288755393,0.13828187764638347,0.34459347784629074,0.09812696297706291,0.16456666017564078,0.22464756128122465,0.6554065221537092,0.99144749695904,0.2128064507043387,54.374116500121865,0.0,3.1356685647957336,0.7096154944322832,2.0065039328468934,0.9058584755826682,0.3433466799455296,94.35113392963721,0.0,94.35113392963721,6.7127527488043315,87.63838118083288,0.4037251356238698,0.6770789106568812,0,0.091976862661548,116.92483419307295,3.2553536817888,1.677078910656881,2.455930954135857,1.787275018426496,1.4176632825316817,0.26093577234195264,0.2770787815872735,0.727738300385308,3.2553536817888,3.255353681788815,-3.672936742168332,-7.040452578127662,0.26093577234195264
2010,2.6780089329692474,2.6780089329692474,2.402027907531324,17.048467965131078,4.013365315423363,14.498264244280426,9.188483292256903,9.188483292256903,3.862189561470319,2.402027907531324,0.015158475119011297,8.910925083490206,2.6780089329692474,0.6519502643863803,0.9911300667711908,0.21804572393035504,0.4125337980793367,0.2178532750966428,0.2161116729182654,0.14089406229604606,0.3480497356136198,0.0755305787665966,0.1570820872847068,0.16342777790221066,0.6519502643863803,0.9911300667711908,0.21804572393035504,36.40488888888889,0.0,3.045785852113445,0.5360806377197929,0.8845978149577506,0.7537788179168964,0.28245327812594934,90.94611910789806,0.0,90.94611910789806,10.026125917153985,80.91999319074407,0.519164915158661,1.079715127963197,0.26657309520830724,2.727320000938501E8,112.74042027194066,0.5775043240602595,2.079715127963197,2.5629910019911,1.6243323754628411,1.4827044398664369,0.2584287774667006,0.2614172362434944,0.6337643691300332,0.5775043240602595,2.0639091003463474,-2.730482551969536,-4.406213482693315,0.25842877746670057
2011,3.002573291383261,3.002573291383261,2.7320303196721056,19.2156303511286,4.649,12.69709209938139,11.00058267952626,11.00058267952626,4.313798309432198,2.7320303196721056,0.013019043456189858,8.905547092699239,3.002573291383261,0.6624725317090095,0.9592958482227472,0.22372289912989698,0.41300572863500457,0.22372289912989698,0.21461644828766663,0.14217750184352626,0.3375274682909904,0.09129451048182458,0.15625681991779725,0.192232907900747,0.6624725317090095,0.9592958482227472,0.22372289912989698,44.24062670512121,29.466953948393126,3.5786347183051674,0.6421164340213189,0.9301964989185595,0.16589533548307409,0.16589533548307409,0.0,12.386757064854475,12.386757064854475,8.250335205078555,-8.250335205078555,0.4157406343617367,0.7115686265594878,0.12695950740040587,1.2793900002523875E8,24.223628219484883,1.55898487966708,1.7115686265594878,2.8398495707088625,2.4604058752572198,0.7465290096738334,0.25016912657942403,0.24835323721140928,0.8663859877067612,1.55898487966708,9.203280699064848,7.48424497428705,3.6123112100607737,0.25016912657942403
2012,2.9079045242590453,2.9079045242590453,2.7831836640512346,18.444697452640273,4.7799,12.854201376866662,10.805643507843508,10.805643507843508,4.240674227954109,2.7831836640512346,0.01333784369430369,8.562656005367927,2.9079045242590453,0.6689918331405287,0.9806675556119965,0.22999993184754491,0.41254628281905814,0.22999993184754491,0.22555347095585765,0.15089343000596822,0.3310081668594713,0.09569914516403909,0.1576553115997461,0.19407286430303086,0.6689918331405287,0.9806675556119965,0.22999993184754491,36.97854997854998,0.0,3.711592527011889,0.6342167790887513,1.1650892619635393,0.39108946582041204,0.39108946582041204,0.0,0.0,0.0,9.870587143404062,-9.870587143404062,0.3929849607160764,0.6474056411842255,0.09746957002337449,1.0616600002287829E8,41.134424516803065,2.0092049001663264,1.6474056411842255,3.0548851603367244,2.5680319634175914,1.816568320650354,0.24601249161203737,0.25756759993340533,0.8406312606312606,2.0092049001663264,10.37328941693134,6.274756291359313,3.2949719139608167,0.24601249161203737
2013,3.7660641186230905,3.7660641186230905,3.5752676232926563,22.858598884768888,4.9271,15.368730112814578,13.060144772846359,13.060144772846359,5.2215628100820775,3.5752676232926563,0.01193751973200043,10.728002011544516,3.7660641186230905,0.6797960361747162,0.9785461707343709,0.23512510337475406,0.4223463014416683,0.23512510337475406,0.23008076955088871,0.15640799514072248,0.3202039638252838,0.10842737492749309,0.16475481010922718,0.21821649654818773,0.6797960361747162,0.9785461707343709,0.23512510337475406,55.75540552089565,0.0,3.758218501153036,0.6932342226491648,1.0864191841031587,0.31025474338884873,0.31025474338884873,0.0,0.0,0.0,6.546450457852157,-6.546450457852157,0.341886438061449,0.519494594602157,0.006823308183616094,7366000.007291276,41.90421335016569,20.214056881333768,1.519494594602157,3.5933751743375173,3.0536029753602976,1.4865760111576012,0.27287497523281157,0.27375405751443704,0.8497868514170014,20.214056881333768,38.99281119939463,6.65720683863744,3.266704703943198,0.2728749752328116
2014,5.107468386488551,5.107468386488551,4.2115685580898985,26.462247382374205,5.1534,16.017228421195952,14.461490901747062,14.461490901747062,5.96226062324794,4.2115685580898985,0.0144206564274872,12.320220769613375,5.107468386488551,0.6492853913829676,0.9974748350664937,0.24574210282711928,0.4209106414825435,0.24574210282711928,0.24512156348637412,0.15915385028465537,0.35071460861703235,0.11109339365729698,0.19300962282933304,0.23364891959925244,0.6492853913829676,0.9974748350664937,0.24574210282711928,64.60365157854697,0.0,4.022192508785463,0.6980251716097371,0.8739886618219418,0.15751025606019575,0.15751025606019575,0.0,0.0,0.0,5.649835436255836,-5.649835436255836,0.42441525956697884,0.7373636404045124,0.0038399120187495622,3729000.005536992,260.9031674208145,37.397000875656744,1.7373636404045123,4.025864303725874,3.634836094549054,0.829272028845474,0.381602977800391,0.2912264431588521,0.902870991251511,37.397000875656744,63.18827445903459,10.295585354828988,3.271467693132636,0.38160297780039093
2015,5.341299743629567,5.341299743629567,4.215986673990399,25.07364466601332,5.352,16.582327377019922,14.168598143342516,14.168598143342516,5.415537127685927,4.215986673990399,0.014427651333005657,11.904162422372334,5.341299743629567,0.6674914675767918,0.9955169647491859,0.2530389511140831,0.42657082129295726,0.2530389511140831,0.25190456857640964,0.16814415016836626,0.3325085324232082,0.11499182016893189,0.2130244651217205,0.2281506778522334,0.6674914675767918,0.9955169647491859,0.2530389511140831,72.51948051948052,0.0,4.239130434782608,0.683888318765703,1.1124588885307172,0.33433120459141,0.33433120459141,0.0,0.0,0.0,5.0331303724928365,-5.0331303724928365,0.46019430161119534,0.8525184209517778,0.04809933604445315,5.010200000248508E7,199.41342534504392,7.093193160901,1.8525184209517778,4.594667682814402,3.92586628643074,1.823079665162932,0.3617538028889173,0.29755849035575827,0.8544396586318521,7.093193160901,144.04238921001928,6.870003124483082,2.8573066603475032,0.36175380288891723
2016,6.730601861053392,6.730601861053392,4.949701161779536,26.942474815865502,5.4261,21.71401653545602,18.36428115996012,18.36428115996012,5.680623320705078,4.949701161779536,0.01254538922956724,13.504759508820353,6.730601861053392,0.6902694876517186,0.9968948650524388,0.2669767599800981,0.428890647445901,0.2669767599800981,0.26614776111249727,0.1837136787027755,0.3097305123482815,0.13707813553421844,0.2498137942803224,0.2636421292043914,0.6902694876517186,0.9968948650524388,0.2669767599800981,53.00431625102768,0.0,4.537204753419703,0.7461509480521197,0.9734006111797211,0.15845149775089468,0.15845149775089468,0.0,0.0,0.0,6.8862316470863485,-6.8862316470863485,0.4512787577278476,0.8224189678882966,0,0.000200720586907,252.9083916083916,1832.11,1.8224189678882967,4.597511836405762,3.8882718847587388,0.88533796716027,0.33800383337284573,0.26952871820387025,0.8457339585227709,1832.11,1825.58,6.4823080337328,2.5997450923150316,0.3380038333728457
2017,8.01228404410247,8.01228404410247,5.7780640995809565,33.64247867107688,5.2305,26.219851795481567,23.141832184976018,23.141832184976018,6.953934103476242,5.7780640995809565,0.011090343317469718,16.166531543603,8.01228404410247,0.6698196504193986,0.9979657439992168,0.2569335700714896,0.4276959885180597,0.2569335700714896,0.256410901414769,0.17174906034936346,0.3301803495806014,0.12875855511814116,0.23815974210576804,0.2557476840597794,0.6698196504193986,0.9979657439992168,0.2569335700714896,119.72430931150417,0.0,5.0581301646320345,0.7496900120223474,1.1036498921883224,0.24356313349971986,0.24356313349971986,0.0,0.0,0.0,3.048670751153188,-3.048670751153188,0.45936053684103,0.8496614992863725,0.046208542850568045,0.046208542850568,369.1787148594378,7.14644,1.8496614992863725,4.589524249897246,4.050747533908755,1.4740675092478421,0.373106638512895,0.24968049432715844,0.8826072841862522,7.14644,,8.51841609650273,2.673485267930627,0.373106638512895
2018,7.626240594619001,7.626240594619001,6.287333240921695,25.649485265225934,5.123,25.970304644805072,23.44127781201625,23.44127781201625,5.2606436460182495,6.287333240921695,0.010870461772405063,17.690101349303305,7.626240594619001,0.9632656819018781,0.996572104320168,0.25534832354225523,0.17741993214903265,0.25534832354225523,0.25447301612713236,0.2451251234053298,0.03673431809812185,0.1837094322156286,0.2973252880422599,0.2511311073235079,0.9632656819018781,0.996572104320168,0.25534832354225523,25.315618661257606,0.0,5.3568171518215095,0.7494516664122327,0.960319412333776,0.06443996261498353,0.06443996261498353,0.0,0.0,0.0,14.417976699838148,-14.417976699838148,0.3821264466764181,0.6184541232116751,0,0,204.35885416666667,,1.6184541232116751,5.3350333971936,4.8154999223321076,0.406979754569461,0.27882174905750545,0.26821631872383433,0.9026185149778474,,,10.268892487853494,2.839303921298465,0.27882174905750545
