date,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio
2010,2.2309633627833634,2.2309633627833634,1.7836353720904763,28.849267458714802,4.06779433941101,10.730768259527212,8.595752922546518,8.595752922546518,3.2348085823842903,1.7836353720904763,,5.768050611838605,2.2309633627833634,0.5669225528687114,1.2351741966826288,0.08829159080655921,0.8024445783990753,0.08829159080655921,0.10905549474832316,0.06182601948707972,0.405173443085805,0.03280992081541305,0.07733171616839209,0.0742697982244369,0.5669225528687114,1.2351741966826288,0.08829159080655921,17.43796903522412,0.0,14.553209751312549,0.5306814361915957,1.8787607501128694,1.721032231068239,1.113613689669981,89.72921675603925,0.0,89.72921675603925,20.931336628864983,68.79788012717427,0.5757249102817209,1.3569613777325584,0.012754342009312514,1.3485000012593718E7,57.636,10.044901742677048,2.3569613777325586,2.1766563288393246,1.7435843872025196,9.978668187880638,0.0,0.20750193591675137,0.8010379792625623,10.044901742677048,20.089803485354096,5.026084859279049,5.4728389325468,-0
2011,3.483832866820056,3.483832866820056,2.6835897893900267,68.97480069485374,3.8814057145801666,12.078092798904924,9.68692082660794,9.68692082660794,8.091924771247967,2.6835897893900267,,14.920952813499229,3.483832866820056,0.6181710099906038,1.0697559924920768,0.05883453349417279,0.8045951486266391,0.05883453349417279,0.06293859477086713,0.038906814696896275,0.33175132792575124,0.0208575084151121,0.05050877757853365,0.05372626534758657,0.6181710099906038,1.0697559924920768,0.05883453349417279,17.88429249972385,0.0,4.280088539003136,0.5360888208814476,0.8421093863839695,0.7238054127567832,0.33239584916480347,94.0380951748767,0.0,94.0380951748767,20.40897060958022,73.62912456529648,0.587051807328305,1.4216112765385733,0.019575599587704245,2.548700001919975E7,3.914127423822715,9.006179620983247,2.4216112765385733,3.5253720569489024,2.8274331526163015,3.816329038104161,0.0,0.27703228274755465,0.8020240436872796,9.006179620983247,18.012359241966493,5.051118421776492,1.2446920134154,-0
2012,2.1564992188287473,2.1564992188287473,1.5102941533324596,-295.8123574144487,3.314889322773841,7.782305814096239,5.787151462281934,5.787151462281934,-36.05766088548625,1.5102941533324596,,14.01774650354755,2.1564992188287473,0.34733019179397906,0.9496080946273336,-0.015479548333384071,0.7843028511752942,-0.015479548333384071,-0.014699504398556567,-0.005105581682027091,0.6526698082060209,-0.0027789558215186084,-0.007290091724624533,-0.019060859474445083,0.34733019179397906,0.9496080946273336,-0.015479548333384071,14.699801551506404,0.0,4.2931265697628165,0.5442975932206158,0.719708573939593,0.6290635863326893,0.2613693048030296,110.10925688902772,0.0,110.10925688902772,24.830267178851514,85.2789897101762,0.6188037233973576,1.6233204818062694,0.029737575114103756,4.865100023269783E7,-2.0583748899970664,1.0857323788546256,2.6233204818062696,4.37175355870571,3.2509645090242567,5.749109399713234,-0.0,0.2609736695463877,0.7436294075978813,1.0857323788546256,1.1921962958707968,3.900603382900854,3.4530472854641,
2013,2.6073907991472334,2.6073907991472334,1.9811766001845783,-22.344561592930173,3.4953886738311826,10.766110857729256,8.20056936043979,8.20056936043979,-2.842872402162136,1.9811766001845783,,20.85577324037068,2.6073907991472334,2.9803400813285874,0.8196459217776172,-0.03629604008924019,0.7758900660449578,-0.03629604008924019,-0.029749901235822628,-0.08866482306868904,-1.5720331044818885,-0.04891429774445664,-0.11669017484649209,-0.042395987947913175,2.9803400813285874,0.8196459217776172,-0.03629604008924019,1.1436709686702158,0.0,5.04440445929922,0.551676482865843,0.6909320734954195,0.5964630809178976,0.2561142217091716,104.42329424840051,0.0,104.42329424840051,319.1477356677136,-214.7244414193131,0.5808190551706326,1.3856046233376897,0.051817889113857554,1.2665800017577672E8,-3.5772909396406876,1.137299054227578,2.3856046233376897,5.217930380105365,3.9745085821106896,6.143580411261542,-0.0,0.24159012784428535,0.7617021103356372,1.137299054227578,1.4136353346966495,4.196428266353836,4.100547001508,
2014,10.78984409463849,10.78984409463849,8.053310002473593,-141.208352234306,2.9915434398094702,56.88303501810503,37.448555208693854,37.448555208693854,-76.02517748090118,8.053310002473593,,98.53100775714225,10.78984409463849,0.7113379004387362,1.1409355621272816,-0.0702711346564962,0.7621156260508773,-0.0702711346564962,-0.0801748365206314,-0.05703139987860485,0.3853035613617981,-0.025366194213219156,-0.0764108066124515,-0.055304130768555636,0.7113379004387362,1.1409355621272816,-0.0702711346564962,1.036501256523433,0.0,3.2810929876058434,0.44477593513771,0.6733983419878659,0.5526399758001381,0.196381427208966,122.01059665148858,0.0,122.01059665148858,352.1462204727662,-230.1356238212776,0.6680287077471367,2.012308664444086,0.07742499643237762,2.550000000090266E8,-3.7050938337801607,3.071821052631579,3.012308664444086,1.4649430316944243,0.9644351779496095,1.40354041829746,-0.0,0.2150499520634104,0.6583431280833473,3.071821052631579,29.1823,2.926913175754739,2.9269131757547,
2015,9.301339716938818,9.301339716938818,6.880791992535338,-140.75453587525885,2.8200310048879405,41.86143097162783,31.502161105686735,31.502161105686735,-79.14564149321718,6.880791992535338,-0,61.90290873025795,9.301339716938818,1.232785038834268,1.4631642553542124,-0.027101641250368003,0.7600726963335098,-0.027101641250368003,-0.0396541527389717,-0.04888504622425323,-0.23278503883426802,-0.024566393172643516,-0.06608198918137857,-0.023105790226974055,1.232785038834268,1.4631642553542124,-0.027101641250368003,1.1685208934729705,0.0,4.772846857441294,0.5025339049481239,0.8086534643947989,0.6607897354572319,0.20685551113493236,129.43120106387056,0.0,129.43120106387056,312.3606963630582,-182.92949529918764,0.6282437396789783,1.6899345262847019,0.2121915425966755,0.25640180513012,-1.988516733345167,0.86193251292048,2.6899345262847016,1.8805059056505828,1.415145125835539,1.5948605138524836,-0.0,0.21842285579871618,0.7525342630317096,0.86193251292048,,4.04096345720837,6.1009558531157,
2016,10.145166977188488,10.145166977188488,7.612613926112488,-1070.1923284696156,2.6709836889788936,38.21594565656885,31.474273523566197,31.474273523566197,-637.9185077071494,7.612613926112488,-0,52.457416902515554,10.145166977188488,-0.7378148384386813,0.559322328863674,0.017237029668755295,0.7518382485283213,0.017237029668755295,0.009641055577020453,-0.007113313862937694,1.7378148384386813,-0.0037136361059456704,-0.009479760513417401,0.016064683124289623,-0.7378148384386813,0.559322328863674,0.017237029668755295,1.226192399532215,0.0,3.885713486433372,0.522068360471865,0.7739581859015614,0.683201457004222,0.20622431349090842,136.65377347906534,0.0,136.65377347906534,297.66943600306547,-161.01566252400013,0.6082563372049865,1.5526896666692651,0.17957886678885024,1.0950590001522398E9,1.5854728564530594,0.7363005098355431,2.552689666669265,2.4372286128403817,2.007277294388095,2.027336328888365,-0.0,0.24186782009162444,0.8235900743216636,0.7363005098355431,1.4726010196710861,5.668615278617528,3.6232461586134,
2017,6.468850511464673,6.468850511464673,5.781374270970965,270.09219058965,2.6252490503318637,28.569107063783687,22.43883325208885,22.43883325208885,167.3590976675581,5.781374270970965,-0,43.900406788918175,6.468850511464673,7.076862467005476,0.39520146976396586,0.007653494096270918,0.7337889347739461,0.007653494096270918,0.0030246721156761023,0.021405188570426253,-6.076862467005476,0.010215114390890423,0.023950527771063077,0.006219683786581605,7.076862467005476,0.39520146976396586,0.007653494096270918,1.2746533277342378,0.0,4.694726925473865,0.47722608737041383,0.8261966592145629,0.7447323104842104,0.22133795366524608,139.03442797317058,0.0,139.03442797317058,286.35236896043443,-147.31794098726385,0.5734910525340372,1.344616697823917,0.12956092198595553,1.1163600000226848E9,0.7217602373353711,1.6425582667355434,2.3446166978239167,3.143657212811338,2.469100621258889,3.2115391605371935,0.0,0.25765039590161276,0.7854229816140798,1.6425582667355434,10.81099,4.6603313230939,4.6594827586207,-0
2018,7.950655013326948,7.950655013326948,7.122577034262937,585.5496069125653,2.675246164485076,33.868780696190186,27.26283673823442,27.26283673823442,377.13562110299483,7.122577034262937,-0,49.73445798920297,7.950655013326948,0.6307419795356938,0.8572325336771742,0.022496920805052514,0.7353512572313848,0.022496920805052514,0.0192850924216499,0.012163917369560264,0.3692580204643062,0.006067548851721687,0.013578106653078405,0.021669287309044508,0.6307419795356938,0.8572325336771742,0.022496920805052514,1.3797957908478002,0.0,5.383954088486828,0.49881536246748065,0.917158249780493,0.8331201938729957,0.25109625156892956,136.43604272590528,0.0,136.43604272590528,264.5318984309481,-128.09585570504282,0.5531373403709373,1.2378240348613878,0.0689042857793156,6.947810000922505E8,2.711753677696882,1.5923048471123549,2.237824034861388,3.8297555387393536,3.082780007245576,6.324779450539152,0.0,0.2612559031420956,0.8049547748053755,1.5923048471123549,2.6719230772984153,5.127016049750294,5.12734082397,-0
2019,6.523425184235823,6.523425184235823,7.664361541936456,91.70995495495497,2.697400487408611,36.31753478415983,29.958225426721604,29.958225426721604,62.04880736141548,7.664361541936456,-0,45.38822094055014,6.523425184235823,1.1291963377416072,1.8373831775700935,0.040280078301460624,0.740174672489083,0.040280078301460624,0.0740099382623099,0.08357175124228279,-0.12919633774160733,0.03611282818752643,0.07113104774110862,0.02746124627861616,1.1291963377416072,1.8373831775700935,0.040280078301460624,20.915151515151514,0.0,6.475865431496831,0.43211764323128476,0.9491781430475345,0.8232785428698356,0.23713904931141716,135.31546453847312,0.0,135.31546453847312,17.451463343958274,117.86400119451486,0.4923056902104955,0.9696892021787888,0.16897433166471404,3.1730000000001597E9,3.4740259740259742,1.0698992443324937,1.9696892021787888,4.524633821571238,3.7323568575233024,5.781624500665779,0.0,0.255834964613763,0.8248969982342554,1.0698992443324937,1132.6666666666667,5.710924369747899,5.7109243697479,-0
